domain,citations,share,owner,subtype,answers_pct,with_us_pct,with_comp_pct,gap_score,cites_comp,cites_us,competitors_fed,top_model,top_zone
kff.org,9,0.01450653600038684,earned,advocacy,0.12578616352201258,88.88888888888889,88.88888888888889,1,1.0,0.0,1.0,gpt-4o,PRICE & ACCESS
khrommedspaflorida.com,9,0.01450653600038684,earned,telehealth,0.12578616352201258,100.0,66.66666666666666,0,,,,gemini-2.5-flash,WEIGHT LOSS
latimes.com,9,0.01450653600038684,earned,other,0.12578616352201258,88.88888888888889,77.77777777777779,0,0.0,0.0,0.0,gemini-2.5-flash,WEIGHT LOSS
madisonmedispa.com,9,0.01450653600038684,earned,other,0.12578616352201258,22.22222222222222,100.0,0,,,,claude-sonnet-4-6,WEIGHT LOSS
mayoclinic.com,9,0.01450653600038684,earned,hospital,0.12578616352201258,77.77777777777779,77.77777777777779,0,,,,claude-sonnet-5,WEIGHT LOSS
mdlinx.com,9,0.01450653600038684,earned,other,0.12578616352201258,100.0,22.22222222222222,0,,,,gemini-2.5-flash,STARTING & SWITCHING
medicaldaily.com,9,0.01450653600038684,earned,other,0.12578616352201258,88.88888888888889,66.66666666666666,0,,,,claude-sonnet-5,SAFETY & CONTRAINDICATIONS
medsinfo.com.au,9,0.01450653600038684,earned,telehealth,0.12578616352201258,100.0,55.55555555555556,0,,,,gemini-2.5-flash,STARTING & SWITCHING
medstarhealth.org,9,0.01450653600038684,earned,telehealth,0.12578616352201258,66.66666666666666,66.66666666666666,0,0.0,0.0,0.0,claude-sonnet-4-6,HEART & KIDNEY
millerandzois.com,9,0.01450653600038684,earned,other,0.12578616352201258,100.0,77.77777777777779,0,,,,claude-sonnet-5,STARTING & SWITCHING
networkhealth.com,9,0.01450653600038684,earned,health_media,0.12578616352201258,77.77777777777779,77.77777777777779,-7,0.0,7.0,0.0,gemini-2.5-flash,PRICE & ACCESS
novanthealth.org,9,0.01450653600038684,earned,advocacy,0.12578616352201258,0.0,0.0,0,0.0,0.0,0.0,claude-sonnet-4-6,STARTING & SWITCHING
oakderm.com,9,0.01450653600038684,earned,other,0.12578616352201258,100.0,33.33333333333333,0,,,,claude-sonnet-5,STARTING & SWITCHING
omadahealth.com,9,0.01450653600038684,earned,health_media,0.12578616352201258,66.66666666666666,55.55555555555556,-5,0.0,5.0,0.0,gemini-2.5-flash,WEIGHT LOSS
pandiahealth.com,9,0.01450653600038684,earned,health_media,0.12578616352201258,100.0,100.0,0,,,,claude-sonnet-5,REPUTATION & ENTITY
parkview.com,9,0.01450653600038684,earned,other,0.12578616352201258,55.55555555555556,33.33333333333333,-1,0.0,1.0,0.0,gemini-2.5-flash,SAFETY & CONTRAINDICATIONS
pharmko.com,9,0.01450653600038684,earned,other,0.12578616352201258,66.66666666666666,100.0,-1,0.0,1.0,0.0,gemini-2.5-flash,PRICE & ACCESS
planetfitness.com,9,0.01450653600038684,earned,other,0.12578616352201258,55.55555555555556,22.22222222222222,1,1.0,0.0,4.0,gemini-2.5-flash,WEIGHT LOSS
prescriptiondoctor.com,9,0.01450653600038684,earned,other,0.12578616352201258,11.11111111111111,100.0,0,,,,gemini-2.5-flash,STARTING & SWITCHING
qualityhealthsource.com,9,0.01450653600038684,earned,other,0.12578616352201258,11.11111111111111,0.0,-1,0.0,1.0,0.0,gemini-2.5-flash,STARTING & SWITCHING
realself.com,9,0.01450653600038684,earned,health_media,0.12578616352201258,100.0,66.66666666666666,0,,,,gpt-4o,STARTING & SWITCHING
rthm.com,9,0.01450653600038684,earned,other,0.12578616352201258,0.0,0.0,0,0.0,0.0,0.0,gemini-2.5-flash,STARTING & SWITCHING
rutgers.edu,9,0.01450653600038684,earned,hospital,0.12578616352201258,77.77777777777779,44.44444444444444,0,0.0,0.0,0.0,claude-sonnet-5,REPUTATION & ENTITY
saxenda.com,9,0.01450653600038684,competitor:Saxenda,,0.12578616352201258,55.55555555555556,100.0,0,,,,gemini-2.5-flash,STARTING & SWITCHING
scale-solutions.com,9,0.01450653600038684,earned,other,0.12578616352201258,66.66666666666666,66.66666666666666,0,0.0,0.0,0.0,gemini-2.5-flash,WEIGHT LOSS
sermo.com,9,0.01450653600038684,earned,other,0.12578616352201258,44.44444444444444,88.88888888888889,0,,,,gemini-2.5-flash,STARTING & SWITCHING
shapirolegalgroup.com,9,0.01450653600038684,earned,other,0.12578616352201258,100.0,33.33333333333333,0,,,,gemini-2.5-flash,LIVING ON THE DRUG
sjchs.org,9,0.01450653600038684,earned,advocacy,0.12578616352201258,0.0,33.33333333333333,3,3.0,0.0,2.0,gemini-2.5-flash,BLOOD SUGAR & GLYCEMIC CONTROL
sleeveclinic.ca,9,0.01450653600038684,earned,telehealth,0.12578616352201258,100.0,55.55555555555556,0,,,,gemini-2.5-flash,WEIGHT LOSS
smartfertilitychoices.com,9,0.01450653600038684,earned,other,0.12578616352201258,55.55555555555556,100.0,-2,1.0,3.0,3.0,claude-sonnet-4-6,WEIGHT LOSS
taramd.com,9,0.01450653600038684,earned,telehealth,0.12578616352201258,55.55555555555556,66.66666666666666,-3,2.0,5.0,4.0,gemini-2.5-flash,WEIGHT LOSS
texasdiabetes.com,9,0.01450653600038684,earned,other,0.12578616352201258,0.0,0.0,0,0.0,0.0,0.0,gemini-2.5-flash,STARTING & SWITCHING
theconversation.com,9,0.01450653600038684,earned,other,0.12578616352201258,55.55555555555556,44.44444444444444,-1,0.0,1.0,0.0,claude-sonnet-4-6,STARTING & SWITCHING
thedailybeast.com,9,0.01450653600038684,earned,other,0.12578616352201258,100.0,22.22222222222222,0,,,,gpt-4o,LIVING ON THE DRUG
thyroid.org,9,0.01450653600038684,earned,advocacy,0.12578616352201258,77.77777777777779,33.33333333333333,1,1.0,0.0,3.0,gpt-4o,SAFETY & CONTRAINDICATIONS
uq.edu.au,9,0.01450653600038684,institutional,,0.12578616352201258,100.0,22.22222222222222,0,,,,gemini-2.5-flash,STARTING & SWITCHING
utsouthwestern.edu,9,0.01450653600038684,earned,hospital,0.12578616352201258,77.77777777777779,77.77777777777779,0,,,,claude-sonnet-4-6,STARTING & SWITCHING
weitzlux.com,9,0.01450653600038684,earned,other,0.12578616352201258,100.0,22.22222222222222,0,,,,gemini-2.5-flash,REPUTATION & ENTITY
women.com,9,0.01450653600038684,earned,other,0.12578616352201258,100.0,55.55555555555556,0,,,,claude-sonnet-5,STARTING & SWITCHING
womenshealth.gov,9,0.01450653600038684,institutional,,0.12578616352201258,0.0,33.33333333333333,3,3.0,0.0,4.0,gpt-4o,WEIGHT LOSS
womenshealthnetwork.com,9,0.01450653600038684,earned,health_media,0.12578616352201258,33.33333333333333,44.44444444444444,0,1.0,1.0,2.0,claude-sonnet-5,WEIGHT LOSS
wonderhealth.sg,9,0.01450653600038684,earned,other,0.12578616352201258,44.44444444444444,66.66666666666666,-2,2.0,4.0,4.0,gemini-2.5-flash,WEIGHT LOSS
yourhealthmagazine.net,9,0.01450653600038684,earned,other,0.12578616352201258,44.44444444444444,44.44444444444444,-2,0.0,2.0,0.0,claude-sonnet-4-6,WEIGHT LOSS
aamc.org,8,0.012894698667010525,earned,advocacy,0.11180992313067785,25.0,87.5,3,5.0,2.0,3.0,claude-sonnet-4-6,WEIGHT LOSS
africanjournalofdiabetesmedicine.com,8,0.012894698667010525,earned,other,0.11180992313067785,25.0,37.5,0,0.0,0.0,0.0,gemini-2.5-flash,SAFETY & CONTRAINDICATIONS
allinahealth.org,8,0.012894698667010525,earned,advocacy,0.11180992313067785,0.0,0.0,0,0.0,0.0,0.0,claude-sonnet-4-6,STARTING & SWITCHING
apderm.com,8,0.012894698667010525,earned,other,0.11180992313067785,100.0,37.5,0,,,,claude-sonnet-5,STARTING & SWITCHING
apersonalphysician.com,8,0.012894698667010525,earned,telehealth,0.11180992313067785,75.0,100.0,0,,,,gemini-2.5-flash,LIVING ON THE DRUG
ascendmb.com,8,0.012894698667010525,earned,other,0.11180992313067785,25.0,75.0,0,,,,gemini-2.5-flash,STARTING & SWITCHING
asterdmhealthcare.com,8,0.012894698667010525,earned,other,0.11180992313067785,50.0,87.5,-1,3.0,4.0,3.0,gemini-2.5-flash,WEIGHT LOSS
betterme.world,8,0.012894698667010525,earned,other,0.11180992313067785,0.0,0.0,0,0.0,0.0,0.0,claude-sonnet-4-6,WEIGHT LOSS
bezzyt2d.com,8,0.012894698667010525,earned,other,0.11180992313067785,62.5,75.0,-4,1.0,5.0,1.0,claude-sonnet-4-6,BLOOD SUGAR & GLYCEMIC CONTROL
biopharmadive.com,8,0.012894698667010525,earned,other,0.11180992313067785,87.5,37.5,-2,0.0,2.0,0.0,claude-sonnet-4-6,SAFETY & CONTRAINDICATIONS
bodyclinic.de,8,0.012894698667010525,earned,telehealth,0.11180992313067785,75.0,62.5,1,1.0,0.0,4.0,gemini-2.5-flash,STARTING & SWITCHING
breakthrought1d.org,8,0.012894698667010525,earned,advocacy,0.11180992313067785,75.0,75.0,-5,0.0,5.0,0.0,claude-sonnet-4-6,STARTING & SWITCHING
canadapharmacydepot.com,8,0.012894698667010525,earned,telehealth,0.11180992313067785,100.0,100.0,0,,,,claude-sonnet-4-6,LIVING ON THE DRUG
cancer.gov,8,0.012894698667010525,institutional,,0.11180992313067785,100.0,12.5,0,,,,gpt-4o,SAFETY & CONTRAINDICATIONS
cell.com,8,0.012894698667010525,institutional,,0.11180992313067785,87.5,100.0,0,,,,claude-sonnet-5,WEIGHT LOSS
centerforfamilymedicine.com,8,0.012894698667010525,earned,other,0.11180992313067785,25.0,50.0,0,2.0,2.0,1.0,claude-sonnet-4-6,STARTING & SWITCHING
clinicalnutritioncenter.com,8,0.012894698667010525,earned,telehealth,0.11180992313067785,50.0,100.0,0,,,,gemini-2.5-flash,STARTING & SWITCHING
compassionprimarycare.com,8,0.012894698667010525,earned,telehealth,0.11180992313067785,12.5,25.0,0,1.0,1.0,1.0,claude-sonnet-4-6,WEIGHT LOSS
contrave.com,8,0.012894698667010525,earned,other,0.11180992313067785,37.5,37.5,0,0.0,0.0,0.0,gemini-2.5-flash,WEIGHT LOSS
dfwbariatricsurgery.com,8,0.012894698667010525,earned,telehealth,0.11180992313067785,100.0,100.0,0,,,,gemini-2.5-flash,STARTING & SWITCHING
doseworth.com,8,0.012894698667010525,earned,other,0.11180992313067785,87.5,100.0,0,,,,gpt-4o,PRICE & ACCESS
drshumard.com,8,0.012894698667010525,earned,telehealth,0.11180992313067785,62.5,50.0,-5,0.0,5.0,0.0,claude-sonnet-4-6,STARTING & SWITCHING
drugfree.org,8,0.012894698667010525,earned,advocacy,0.11180992313067785,87.5,12.5,0,,,,gemini-2.5-flash,REPUTATION & ENTITY
drugtopics.com,8,0.012894698667010525,earned,telehealth,0.11180992313067785,87.5,87.5,0,1.0,1.0,2.0,gemini-2.5-flash,STARTING & SWITCHING
dvcstem.com,8,0.012894698667010525,earned,other,0.11180992313067785,87.5,100.0,-6,1.0,7.0,1.0,gemini-2.5-flash,STARTING & SWITCHING
ebsco.com,8,0.012894698667010525,earned,other,0.11180992313067785,12.5,12.5,-1,0.0,1.0,0.0,gemini-2.5-flash,STARTING & SWITCHING
emetabolic.com,8,0.012894698667010525,earned,other,0.11180992313067785,12.5,12.5,0,0.0,0.0,0.0,gemini-2.5-flash,WEIGHT LOSS
fastic.com,8,0.012894698667010525,earned,other,0.11180992313067785,100.0,12.5,0,,,,gemini-2.5-flash,STARTING & SWITCHING
fitterfly.com,8,0.012894698667010525,earned,other,0.11180992313067785,12.5,12.5,0,0.0,0.0,0.0,gemini-2.5-flash,BLOOD SUGAR & GLYCEMIC CONTROL
gisolutionsla.com,8,0.012894698667010525,earned,other,0.11180992313067785,100.0,37.5,0,,,,claude-sonnet-4-6,WEIGHT LOSS
glp1.healthcare,8,0.012894698667010525,earned,other,0.11180992313067785,62.5,100.0,0,,,,gpt-4o,PRICE & ACCESS
glp3planner.com,8,0.012894698667010525,earned,other,0.11180992313067785,87.5,87.5,0,,,,claude-sonnet-4-6,PRICE & ACCESS
glpverdict.com,8,0.012894698667010525,earned,other,0.11180992313067785,87.5,100.0,0,,,,claude-sonnet-4-6,STARTING & SWITCHING
glpwinner.com,8,0.012894698667010525,earned,other,0.11180992313067785,100.0,12.5,0,,,,gemini-2.5-flash,LIVING ON THE DRUG
greatergoodhealth.com,8,0.012894698667010525,earned,health_media,0.11180992313067785,37.5,12.5,0,0.0,0.0,0.0,gemini-2.5-flash,BLOOD SUGAR & GLYCEMIC CONTROL
healthmapsolutions.com,8,0.012894698667010525,earned,other,0.11180992313067785,0.0,0.0,0,0.0,0.0,0.0,gemini-2.5-flash,SAFETY & CONTRAINDICATIONS
healthon.com,8,0.012894698667010525,earned,other,0.11180992313067785,75.0,100.0,0,,,,claude-sonnet-4-6,WEIGHT LOSS
healthpartners.com,8,0.012894698667010525,earned,payer,0.11180992313067785,12.5,25.0,0,0.0,0.0,0.0,gemini-2.5-flash,STARTING & SWITCHING
herbalife.com,8,0.012894698667010525,earned,other,0.11180992313067785,25.0,37.5,-1,1.0,2.0,1.0,gemini-2.5-flash,WEIGHT LOSS
heritageucpc.com,8,0.012894698667010525,earned,other,0.11180992313067785,75.0,100.0,0,,,,gemini-2.5-flash,STARTING & SWITCHING
honehealth.com,8,0.012894698667010525,earned,health_media,0.11180992313067785,100.0,100.0,0,,,,gemini-2.5-flash,WEIGHT LOSS
hormonesandwellness.com,8,0.012894698667010525,earned,telehealth,0.11180992313067785,87.5,87.5,-4,1.0,5.0,2.0,claude-sonnet-4-6,WEIGHT LOSS
hospitalcmq.com,8,0.012894698667010525,earned,hospital,0.11180992313067785,100.0,100.0,0,,,,gemini-2.5-flash,PRICE & ACCESS
joinminimal.com,8,0.012894698667010525,earned,telehealth,0.11180992313067785,50.0,87.5,0,,,,claude-sonnet-4-6,LIVING ON THE DRUG
kidneymedicinejournal.org,8,0.012894698667010525,earned,advocacy,0.11180992313067785,75.0,75.0,-1,0.0,1.0,0.0,claude-sonnet-5,SAFETY & CONTRAINDICATIONS
kp-scalresearch.org,8,0.012894698667010525,earned,advocacy,0.11180992313067785,87.5,87.5,-1,0.0,1.0,0.0,claude-sonnet-4-6,HEART & KIDNEY
londonslimmingclinic.co.uk,8,0.012894698667010525,earned,telehealth,0.11180992313067785,0.0,100.0,0,,,,claude-sonnet-4-6,STARTING & SWITCHING
longridgetravelhealthclinic.com,8,0.012894698667010525,earned,telehealth,0.11180992313067785,50.0,100.0,0,,,,gemini-2.5-flash,STARTING & SWITCHING
medichecks.com,8,0.012894698667010525,earned,other,0.11180992313067785,0.0,12.5,1,1.0,0.0,2.0,claude-sonnet-4-6,WEIGHT LOSS
medicines.org.uk,8,0.012894698667010525,earned,other,0.11180992313067785,62.5,62.5,0,,,,gemini-2.5-flash,STARTING & SWITCHING
medpagetoday.com,8,0.012894698667010525,earned,health_media,0.11180992313067785,62.5,87.5,-3,0.0,3.0,0.0,gemini-2.5-flash,STARTING & SWITCHING
midwestmindandbodyhealthcare.com,8,0.012894698667010525,earned,other,0.11180992313067785,62.5,100.0,0,,,,gemini-2.5-flash,STARTING & SWITCHING
mplsheart.org,8,0.012894698667010525,earned,advocacy,0.11180992313067785,75.0,62.5,0,,,,gemini-2.5-flash,HEART & KIDNEY
nghs.com,8,0.012894698667010525,earned,other,0.11180992313067785,50.0,50.0,0,0.0,0.0,0.0,claude-sonnet-4-6,BLOOD SUGAR & GLYCEMIC CONTROL
northwestpharmacy.com,8,0.012894698667010525,earned,telehealth,0.11180992313067785,100.0,100.0,-1,0.0,1.0,0.0,claude-sonnet-4-6,BLOOD SUGAR & GLYCEMIC CONTROL
nurx.com,8,0.012894698667010525,earned,directory,0.11180992313067785,0.0,0.0,0,0.0,0.0,0.0,claude-sonnet-4-6,WEIGHT LOSS
nutritionfacts.org,8,0.012894698667010525,earned,telehealth,0.11180992313067785,37.5,37.5,-1,0.0,1.0,0.0,claude-sonnet-4-6,LIVING ON THE DRUG
omnicalculator.com,8,0.012894698667010525,earned,other,0.11180992313067785,12.5,12.5,0,0.0,0.0,0.0,gemini-2.5-flash,SAFETY & CONTRAINDICATIONS
patientslikeme.com,8,0.012894698667010525,earned,other,0.11180992313067785,37.5,25.0,-2,0.0,2.0,0.0,gemini-2.5-flash,SAFETY & CONTRAINDICATIONS
pendulumlife.com,8,0.012894698667010525,earned,other,0.11180992313067785,50.0,62.5,-3,1.0,4.0,1.0,claude-sonnet-4-6,BLOOD SUGAR & GLYCEMIC CONTROL
phelpshealth.org,8,0.012894698667010525,earned,advocacy,0.11180992313067785,75.0,100.0,-2,0.0,2.0,0.0,gemini-2.5-flash,BLOOD SUGAR & GLYCEMIC CONTROL
preventivemedicinedaily.com,8,0.012894698667010525,earned,other,0.11180992313067785,87.5,87.5,-7,0.0,7.0,0.0,claude-sonnet-4-6,STARTING & SWITCHING
procarenow.com,8,0.012894698667010525,earned,other,0.11180992313067785,75.0,100.0,0,1.0,1.0,5.0,gemini-2.5-flash,STARTING & SWITCHING
qc.ca,8,0.012894698667010525,earned,other,0.11180992313067785,50.0,62.5,-3,1.0,4.0,1.0,gemini-2.5-flash,WEIGHT LOSS
revolvemedicare.co.uk,8,0.012894698667010525,earned,other,0.11180992313067785,87.5,100.0,0,,,,gemini-2.5-flash,LIVING ON THE DRUG
rightmedicinepharmacy.co.uk,8,0.012894698667010525,earned,telehealth,0.11180992313067785,62.5,87.5,0,,,,gemini-2.5-flash,STARTING & SWITCHING
royaleaestheticsandbeauty.com,8,0.012894698667010525,earned,other,0.11180992313067785,100.0,100.0,0,,,,claude-sonnet-4-6,STARTING & SWITCHING
rugiet.com,8,0.012894698667010525,earned,other,0.11180992313067785,100.0,25.0,0,,,,claude-sonnet-4-6,WEIGHT LOSS
rush.edu,8,0.012894698667010525,earned,hospital,0.11180992313067785,25.0,50.0,-1,0.0,1.0,0.0,claude-sonnet-5,STARTING & SWITCHING
seanloguelaw.com,8,0.012894698667010525,earned,other,0.11180992313067785,100.0,50.0,0,,,,claude-sonnet-5,STARTING & SWITCHING
spablack.com,8,0.012894698667010525,earned,other,0.11180992313067785,100.0,12.5,0,,,,gemini-2.5-flash,LIVING ON THE DRUG
staywellsolutionsonline.com,8,0.012894698667010525,earned,other,0.11180992313067785,0.0,0.0,0,0.0,0.0,0.0,gemini-2.5-flash,LIVING ON THE DRUG
techradar.com,8,0.012894698667010525,earned,other,0.11180992313067785,12.5,25.0,0,1.0,1.0,2.0,gpt-4o,STARTING & SWITCHING
texasretina.com,8,0.012894698667010525,earned,other,0.11180992313067785,100.0,37.5,0,,,,gemini-2.5-flash,REPUTATION & ENTITY
theeducatedpatient.com,8,0.012894698667010525,earned,other,0.11180992313067785,75.0,37.5,-2,0.0,2.0,0.0,claude-sonnet-4-6,WEIGHT LOSS
ualberta.ca,8,0.012894698667010525,institutional,,0.11180992313067785,62.5,50.0,0,0.0,0.0,0.0,claude-sonnet-5,WEIGHT LOSS
ucfhealth.com,8,0.012894698667010525,earned,health_media,0.11180992313067785,12.5,12.5,-1,0.0,1.0,0.0,gemini-2.5-flash,HEART & KIDNEY
ucihealth.org,8,0.012894698667010525,earned,advocacy,0.11180992313067785,62.5,25.0,-1,0.0,1.0,0.0,gemini-2.5-flash,SAFETY & CONTRAINDICATIONS
uniquehealthandbody.com,8,0.012894698667010525,earned,other,0.11180992313067785,75.0,50.0,0,,,,claude-sonnet-5,REPUTATION & ENTITY
unsw.edu.au,8,0.012894698667010525,institutional,,0.11180992313067785,100.0,87.5,0,,,,gemini-2.5-flash,SAFETY & CONTRAINDICATIONS
upenn.edu,8,0.012894698667010525,earned,hospital,0.11180992313067785,25.0,75.0,0,0.0,0.0,0.0,claude-sonnet-4-6,LIVING ON THE DRUG
urinenephrology.org,8,0.012894698667010525,earned,advocacy,0.11180992313067785,75.0,0.0,0,,,,gpt-4o,SAFETY & CONTRAINDICATIONS
waredacabrewing.com,8,0.012894698667010525,earned,other,0.11180992313067785,25.0,25.0,-1,0.0,1.0,0.0,gemini-2.5-flash,LIVING ON THE DRUG
womenrx.com,8,0.012894698667010525,earned,directory,0.11180992313067785,87.5,87.5,0,,,,gpt-4o,STARTING & SWITCHING
yorktownhealth.com,8,0.012894698667010525,earned,health_media,0.11180992313067785,62.5,100.0,0,,,,gemini-2.5-flash,WEIGHT LOSS
zoe.com,8,0.012894698667010525,earned,other,0.11180992313067785,12.5,12.5,-1,0.0,1.0,0.0,claude-sonnet-4-6,BLOOD SUGAR & GLYCEMIC CONTROL
24hrdoc.com,7,0.01128286133363421,earned,other,0.09783368273934312,100.0,0.0,0,,,,gemini-2.5-flash,BLOOD SUGAR & GLYCEMIC CONTROL
aetna.com,7,0.01128286133363421,earned,payer,0.09783368273934312,57.14285714285714,100.0,0,,,,claude-sonnet-5,STARTING & SWITCHING
alterrahealth.com,7,0.01128286133363421,earned,health_media,0.09783368273934312,85.71428571428571,100.0,0,,,,gemini-2.5-flash,LIVING ON THE DRUG
askapatient.com,7,0.01128286133363421,earned,other,0.09783368273934312,85.71428571428571,28.57142857142857,0,,,,gpt-4o,STARTING & SWITCHING
atlanticendomd.com,7,0.01128286133363421,earned,telehealth,0.09783368273934312,0.0,0.0,0,0.0,0.0,0.0,claude-sonnet-4-6,BLOOD SUGAR & GLYCEMIC CONTROL
axelradclinic.com,7,0.01128286133363421,earned,telehealth,0.09783368273934312,100.0,100.0,-7,0.0,7.0,0.0,claude-sonnet-4-6,WEIGHT LOSS
berletplasticsurgery.com,7,0.01128286133363421,earned,other,0.09783368273934312,100.0,28.57142857142857,0,,,,gemini-2.5-flash,REPUTATION & ENTITY
bjcardio.co.uk,7,0.01128286133363421,earned,other,0.09783368273934312,42.857142857142854,71.42857142857143,0,,,,gemini-2.5-flash,HEART & KIDNEY
blueshieldca.com,7,0.01128286133363421,earned,other,0.09783368273934312,28.57142857142857,14.285714285714285,0,0.0,0.0,0.0,gemini-2.5-flash,BLOOD SUGAR & GLYCEMIC CONTROL
bostondirecthealth.com,7,0.01128286133363421,earned,health_media,0.09783368273934312,100.0,28.57142857142857,0,,,,claude-sonnet-4-6,WEIGHT LOSS
breakthrought1d.org.uk,7,0.01128286133363421,earned,other,0.09783368273934312,14.285714285714285,14.285714285714285,-1,0.0,1.0,0.0,gemini-2.5-flash,BLOOD SUGAR & GLYCEMIC CONTROL
brighamandwomens.org,7,0.01128286133363421,earned,advocacy,0.09783368273934312,14.285714285714285,0.0,0,0.0,0.0,0.0,claude-sonnet-4-6,STARTING & SWITCHING
budgetseniors.com,7,0.01128286133363421,earned,other,0.09783368273934312,100.0,85.71428571428571,0,,,,claude-sonnet-4-6,PRICE & ACCESS
carolinafnc.com,7,0.01128286133363421,earned,other,0.09783368273934312,14.285714285714285,28.57142857142857,0,1.0,1.0,2.0,gemini-2.5-flash,WEIGHT LOSS
columbiadoctors.org,7,0.01128286133363421,earned,telehealth,0.09783368273934312,0.0,0.0,0,0.0,0.0,0.0,gemini-2.5-flash,BLOOD SUGAR & GLYCEMIC CONTROL
crunch.com,7,0.01128286133363421,earned,other,0.09783368273934312,14.285714285714285,14.285714285714285,0,0.0,0.0,0.0,claude-sonnet-4-6,SAFETY & CONTRAINDICATIONS
ctfacialplasticsurgery.com,7,0.01128286133363421,earned,other,0.09783368273934312,100.0,100.0,0,,,,claude-sonnet-4-6,WEIGHT LOSS
damahealth.com,7,0.01128286133363421,earned,health_media,0.09783368273934312,100.0,100.0,0,,,,claude-sonnet-5,REPUTATION & ENTITY
diabetes365.org,7,0.01128286133363421,earned,advocacy,0.09783368273934312,57.14285714285714,57.14285714285714,0,0.0,0.0,0.0,claude-sonnet-4-6,STARTING & SWITCHING
disoncare.com,7,0.01128286133363421,earned,other,0.09783368273934312,100.0,14.285714285714285,0,,,,gemini-2.5-flash,LIVING ON THE DRUG
drjohnburns.com,7,0.01128286133363421,earned,telehealth,0.09783368273934312,100.0,57.14285714285714,0,,,,claude-sonnet-5,STARTING & SWITCHING
drjohnleesurgery.com,7,0.01128286133363421,earned,telehealth,0.09783368273934312,14.285714285714285,100.0,0,,,,claude-sonnet-4-6,PRICE & ACCESS
drrachelpaul.com,7,0.01128286133363421,earned,telehealth,0.09783368273934312,0.0,0.0,0,0.0,0.0,0.0,claude-sonnet-4-6,WEIGHT LOSS
drtahery.com,7,0.01128286133363421,earned,telehealth,0.09783368273934312,100.0,42.857142857142854,0,,,,claude-sonnet-5,REPUTATION & ENTITY
drugdiscoverytrends.com,7,0.01128286133363421,earned,telehealth,0.09783368273934312,14.285714285714285,85.71428571428571,1,1.0,0.0,5.0,gemini-2.5-flash,LIVING ON THE DRUG
eliterapidcare.com,7,0.01128286133363421,earned,other,0.09783368273934312,100.0,42.857142857142854,0,,,,gemini-2.5-flash,STARTING & SWITCHING
encompasshealth.com,7,0.01128286133363421,earned,health_media,0.09783368273934312,0.0,0.0,0,0.0,0.0,0.0,gemini-2.5-flash,BLOOD SUGAR & GLYCEMIC CONTROL
endocrinenyc.com,7,0.01128286133363421,earned,other,0.09783368273934312,28.57142857142857,28.57142857142857,-1,0.0,1.0,0.0,gemini-2.5-flash,STARTING & SWITCHING
escardio.org,7,0.01128286133363421,institutional,,0.09783368273934312,57.14285714285714,57.14285714285714,0,,,,claude-sonnet-4-6,STARTING & SWITCHING
esdiabetesdisasterresponse.org,7,0.01128286133363421,earned,advocacy,0.09783368273934312,71.42857142857143,71.42857142857143,-5,0.0,5.0,0.0,gemini-2.5-flash,PRICE & ACCESS
express-scripts.com,7,0.01128286133363421,earned,other,0.09783368273934312,0.0,14.285714285714285,0,0.0,0.0,0.0,gemini-2.5-flash,STARTING & SWITCHING
fitandwell.com,7,0.01128286133363421,earned,other,0.09783368273934312,57.14285714285714,28.57142857142857,1,1.0,0.0,2.0,gpt-4o,WEIGHT LOSS
fmyly.com,7,0.01128286133363421,earned,other,0.09783368273934312,42.857142857142854,28.57142857142857,-3,0.0,3.0,0.0,claude-sonnet-5,BLOOD SUGAR & GLYCEMIC CONTROL
freerx.com,7,0.01128286133363421,earned,directory,0.09783368273934312,100.0,71.42857142857143,0,,,,gemini-2.5-flash,PRICE & ACCESS
gaiam.com,7,0.01128286133363421,earned,other,0.09783368273934312,0.0,14.285714285714285,1,1.0,0.0,1.0,gemini-2.5-flash,WEIGHT LOSS
guideline.care,7,0.01128286133363421,earned,other,0.09783368273934312,0.0,0.0,0,0.0,0.0,0.0,gpt-4o,STARTING & SWITCHING
guthrie.org,7,0.01128286133363421,earned,advocacy,0.09783368273934312,28.57142857142857,28.57142857142857,0,0.0,0.0,0.0,claude-sonnet-4-6,HEART & KIDNEY
gwu.edu,7,0.01128286133363421,earned,hospital,0.09783368273934312,42.857142857142854,0.0,-2,0.0,2.0,0.0,claude-sonnet-5,STARTING & SWITCHING
hancockhealth.org,7,0.01128286133363421,earned,advocacy,0.09783368273934312,85.71428571428571,100.0,-5,1.0,6.0,1.0,gemini-2.5-flash,BLOOD SUGAR & GLYCEMIC CONTROL
happypharmacy.co.uk,7,0.01128286133363421,earned,telehealth,0.09783368273934312,14.285714285714285,100.0,0,,,,gemini-2.5-flash,WEIGHT LOSS
hcn.health,7,0.01128286133363421,earned,telehealth,0.09783368273934312,100.0,85.71428571428571,0,,,,claude-sonnet-5,REPUTATION & ENTITY
healthbeet.org,7,0.01128286133363421,earned,advocacy,0.09783368273934312,0.0,0.0,0,0.0,0.0,0.0,claude-sonnet-4-6,WEIGHT LOSS
hres.ca,7,0.01128286133363421,earned,other,0.09783368273934312,100.0,71.42857142857143,0,,,,gpt-4o,HEART & KIDNEY
icgi.org,7,0.01128286133363421,earned,advocacy,0.09783368273934312,28.57142857142857,28.57142857142857,-2,0.0,2.0,0.0,claude-sonnet-4-6,STARTING & SWITCHING
